scenario_id,system,iterations,latency_median_ms,latency_p95_ms
deploy_break_glass_allowed,rdf_owl_shacl,3,182.303,190.639
deploy_break_glass_allowed,opa_set,3,6.511,6.666
deploy_break_glass_allowed,opa_derived,3,26.861,27.273
deploy_during_freeze_denied,rdf_owl_shacl,3,179.899,181.641
deploy_during_freeze_denied,opa_set,3,6.481,6.573
deploy_during_freeze_denied,opa_derived,3,27.125,27.625
deploy_no_exception_denied,rdf_owl_shacl,3,180.193,190.097
deploy_no_exception_denied,opa_set,3,6.299,6.373
deploy_no_exception_denied,opa_derived,3,26.883,27.278
deploy_no_freeze_allowed,rdf_owl_shacl,3,179.388,180.144
deploy_no_freeze_allowed,opa_set,3,6.404,6.573
deploy_no_freeze_allowed,opa_derived,3,27.016,28.483
deploy_prod,rdf_owl_shacl,3,187.348,188.152
deploy_prod,opa_set,3,6.277,6.35
deploy_prod,opa_derived,3,32.051,34.185
deploy_prod_approved,rdf_owl_shacl,3,187.401,210.729
deploy_prod_approved,opa_set,3,7.112,7.252
deploy_prod_approved,opa_derived,3,29.111,29.802
deploy_staging_allowed,rdf_owl_shacl,3,181.697,192.195
deploy_staging_allowed,opa_set,3,6.431,6.709
deploy_staging_allowed,opa_derived,3,26.986,27.243
query_logs_prod,rdf_owl_shacl,3,175.958,176.451
query_logs_prod,opa_set,3,6.256,6.723
query_logs_prod,opa_derived,3,27.075,27.2
query_logs_sensitive_obligation,rdf_owl_shacl,3,173.727,175.293
query_logs_sensitive_obligation,opa_set,3,6.371,6.672
query_logs_sensitive_obligation,opa_derived,3,27.2,27.242
query_logs_staging_allowed,rdf_owl_shacl,3,172.658,173.249
query_logs_staging_allowed,opa_set,3,6.275,6.493
query_logs_staging_allowed,opa_derived,3,26.972,29.61
query_logs_staging_no_audit,rdf_owl_shacl,3,172.22,173.181
query_logs_staging_no_audit,opa_set,3,6.285,6.511
query_logs_staging_no_audit,opa_derived,3,27.275,27.287
query_logs_with_audit_allowed,rdf_owl_shacl,3,175.324,176.273
query_logs_with_audit_allowed,opa_set,3,6.284,6.352
query_logs_with_audit_allowed,opa_derived,3,26.893,27.225
read_public_allowed,rdf_owl_shacl,3,169.996,172.898
read_public_allowed,opa_set,3,6.272,6.31
read_public_allowed,opa_derived,3,26.791,26.836
restart_active_incident,rdf_owl_shacl,3,185.618,229.355
restart_active_incident,opa_set,3,6.313,6.395
restart_active_incident,opa_derived,3,27.16,27.255
restart_allowed,rdf_owl_shacl,3,182.736,185.423
restart_allowed,opa_set,3,6.294,6.352
restart_allowed,opa_derived,3,27.206,27.318
restart_break_glass_allowed,rdf_owl_shacl,3,180.924,197.668
restart_break_glass_allowed,opa_set,3,6.419,6.462
restart_break_glass_allowed,opa_derived,3,27.486,28.828
restart_break_glass_expired,rdf_owl_shacl,3,190.196,190.963
restart_break_glass_expired,opa_set,3,6.917,8.255
restart_break_glass_expired,opa_derived,3,28.867,29.838
restart_customer_facing,rdf_owl_shacl,3,198.127,218.566
restart_customer_facing,opa_set,3,6.751,7.148
restart_customer_facing,opa_derived,3,27.236,27.956
restart_denied,rdf_owl_shacl,3,181.598,184.722
restart_denied,opa_set,3,6.387,6.707
restart_denied,opa_derived,3,27.002,27.042
restart_dev_allowed,rdf_owl_shacl,3,182.248,182.288
restart_dev_allowed,opa_set,3,6.365,6.384
restart_dev_allowed,opa_derived,3,27.042,28.172
restart_in_maintenance_allowed,rdf_owl_shacl,3,181.705,181.811
restart_in_maintenance_allowed,opa_set,3,6.338,6.629
restart_in_maintenance_allowed,opa_derived,3,27.367,27.458
restart_new_prod_server,rdf_owl_shacl,3,181.783,182.179
restart_new_prod_server,opa_set,3,6.635,7.077
restart_new_prod_server,opa_derived,3,27.226,28.118
restart_staging_allowed,rdf_owl_shacl,3,183.449,192.831
restart_staging_allowed,opa_set,3,6.55,6.943
restart_staging_allowed,opa_derived,3,26.693,26.723
skill_admin_tool_review,rdf_owl_shacl,3,183.537,210.774
skill_admin_tool_review,opa_set,3,6.444,6.498
skill_admin_tool_review,opa_derived,3,26.915,26.951
skill_credential_harvester_denied,rdf_owl_shacl,3,192.055,195.488
skill_credential_harvester_denied,opa_set,3,6.483,6.495
skill_credential_harvester_denied,opa_derived,3,26.842,27.023
skill_finance_write_bundled_review,rdf_owl_shacl,3,183.967,184.456
skill_finance_write_bundled_review,opa_set,3,6.385,6.795
skill_finance_write_bundled_review,opa_derived,3,28.377,33.581
skill_hidden_exfil_denied,rdf_owl_shacl,3,184.21,196.349
skill_hidden_exfil_denied,opa_set,3,6.712,6.798
skill_hidden_exfil_denied,opa_derived,3,27.19,27.389
skill_postload_denied,rdf_owl_shacl,3,186.675,199.774
skill_postload_denied,opa_set,3,6.27,6.307
skill_postload_denied,opa_derived,3,27.24,27.744
skill_preload_review,rdf_owl_shacl,3,190.883,191.405
skill_preload_review,opa_set,3,6.979,7.23
skill_preload_review,opa_derived,3,28.184,28.943
skill_prompt_injector_denied,rdf_owl_shacl,3,188.854,194.932
skill_prompt_injector_denied,opa_set,3,6.309,6.351
skill_prompt_injector_denied,opa_derived,3,29.136,37.456
skill_safe_read_allowed,rdf_owl_shacl,3,199.774,201.807
skill_safe_read_allowed,opa_set,3,6.36,6.424
skill_safe_read_allowed,opa_derived,3,28.644,30.073
skill_unknown_provenance_review,rdf_owl_shacl,3,183.076,183.469
skill_unknown_provenance_review,opa_set,3,6.492,6.543
skill_unknown_provenance_review,opa_derived,3,27.192,27.248
