scenario_id,system,iterations,latency_median_ms,latency_p95_ms
deploy_break_glass_allowed,rdf_owl_shacl,10,590.073,919.425
deploy_break_glass_allowed,opa_set,10,7.567,11.579
deploy_break_glass_allowed,opa_derived,10,21.165,27.305
deploy_during_freeze_denied,rdf_owl_shacl,10,576.689,659.531
deploy_during_freeze_denied,opa_set,10,8.248,10.082
deploy_during_freeze_denied,opa_derived,10,20.517,26.347
deploy_no_exception_denied,rdf_owl_shacl,10,570.476,619.53
deploy_no_exception_denied,opa_set,10,11.706,13.271
deploy_no_exception_denied,opa_derived,10,23.038,30.24
deploy_no_freeze_allowed,rdf_owl_shacl,10,608.019,649.829
deploy_no_freeze_allowed,opa_set,10,7.929,10.444
deploy_no_freeze_allowed,opa_derived,10,20.78,24.488
deploy_prod,rdf_owl_shacl,10,587.721,689.673
deploy_prod,opa_set,10,8.408,11.054
deploy_prod,opa_derived,10,21.994,26.283
deploy_prod_approved,rdf_owl_shacl,10,645.115,757.891
deploy_prod_approved,opa_set,10,6.874,10.646
deploy_prod_approved,opa_derived,10,19.272,25.995
deploy_staging_allowed,rdf_owl_shacl,10,610.211,683.406
deploy_staging_allowed,opa_set,10,7.446,10.888
deploy_staging_allowed,opa_derived,10,20.948,24.462
query_logs_prod,rdf_owl_shacl,10,585.277,603.712
query_logs_prod,opa_set,10,7.565,10.385
query_logs_prod,opa_derived,10,24.736,28.983
query_logs_sensitive_obligation,rdf_owl_shacl,10,572.716,645.796
query_logs_sensitive_obligation,opa_set,10,7.066,9.25
query_logs_sensitive_obligation,opa_derived,10,20.59,22.254
query_logs_staging_allowed,rdf_owl_shacl,10,608.105,661.183
query_logs_staging_allowed,opa_set,10,7.7,8.99
query_logs_staging_allowed,opa_derived,10,20.946,23.32
query_logs_staging_no_audit,rdf_owl_shacl,10,613.381,667.953
query_logs_staging_no_audit,opa_set,10,9.186,11.259
query_logs_staging_no_audit,opa_derived,10,21.471,30.365
query_logs_with_audit_allowed,rdf_owl_shacl,10,599.321,632.506
query_logs_with_audit_allowed,opa_set,10,6.992,10.012
query_logs_with_audit_allowed,opa_derived,10,21.168,24.894
read_public_allowed,rdf_owl_shacl,10,587.084,659.021
read_public_allowed,opa_set,10,10.237,14.081
read_public_allowed,opa_derived,10,22.398,29.333
restart_active_incident,rdf_owl_shacl,10,592.073,653.269
restart_active_incident,opa_set,10,7.516,10.133
restart_active_incident,opa_derived,10,21.975,25.166
restart_allowed,rdf_owl_shacl,10,603.529,685.442
restart_allowed,opa_set,10,7.709,12.128
restart_allowed,opa_derived,10,21.272,25.076
restart_break_glass_allowed,rdf_owl_shacl,10,605.877,669.911
restart_break_glass_allowed,opa_set,10,7.719,10.474
restart_break_glass_allowed,opa_derived,10,20.49,21.952
restart_break_glass_expired,rdf_owl_shacl,10,595.393,660.123
restart_break_glass_expired,opa_set,10,9.528,12.227
restart_break_glass_expired,opa_derived,10,29.818,46.721
restart_customer_facing,rdf_owl_shacl,10,646.396,810.503
restart_customer_facing,opa_set,10,8.04,13.631
restart_customer_facing,opa_derived,10,25.982,38.434
restart_denied,rdf_owl_shacl,10,599.814,672.671
restart_denied,opa_set,10,7.224,10.11
restart_denied,opa_derived,10,23.388,26.683
restart_dev_allowed,rdf_owl_shacl,10,625.032,637.97
restart_dev_allowed,opa_set,10,12.345,15.325
restart_dev_allowed,opa_derived,10,46.617,75.232
restart_in_maintenance_allowed,rdf_owl_shacl,10,635.854,781.906
restart_in_maintenance_allowed,opa_set,10,9.896,13.319
restart_in_maintenance_allowed,opa_derived,10,21.893,25.411
restart_new_prod_server,rdf_owl_shacl,10,631.873,722.998
restart_new_prod_server,opa_set,10,7.503,11.192
restart_new_prod_server,opa_derived,10,22.238,29.289
restart_staging_allowed,rdf_owl_shacl,10,628.943,715.794
restart_staging_allowed,opa_set,10,8.43,18.364
restart_staging_allowed,opa_derived,10,21.573,28.617
skill_admin_tool_review,rdf_owl_shacl,10,588.744,642.461
skill_admin_tool_review,opa_set,10,7.866,12.56
skill_admin_tool_review,opa_derived,10,20.798,25.401
skill_credential_harvester_denied,rdf_owl_shacl,10,606.238,654.554
skill_credential_harvester_denied,opa_set,10,7.106,11.664
skill_credential_harvester_denied,opa_derived,10,19.388,24.547
skill_finance_write_bundled_review,rdf_owl_shacl,10,587.706,625.451
skill_finance_write_bundled_review,opa_set,10,7.728,15.525
skill_finance_write_bundled_review,opa_derived,10,22.38,26.714
skill_hidden_exfil_denied,rdf_owl_shacl,10,594.384,691.817
skill_hidden_exfil_denied,opa_set,10,7.026,12.132
skill_hidden_exfil_denied,opa_derived,10,19.106,30.104
skill_postload_denied,rdf_owl_shacl,10,611.304,724.956
skill_postload_denied,opa_set,10,8.5,10.776
skill_postload_denied,opa_derived,10,24.615,29.474
skill_preload_review,rdf_owl_shacl,10,655.644,734.17
skill_preload_review,opa_set,10,8.008,11.948
skill_preload_review,opa_derived,10,23.281,30.676
skill_prompt_injector_denied,rdf_owl_shacl,10,604.125,694.426
skill_prompt_injector_denied,opa_set,10,7.432,8.992
skill_prompt_injector_denied,opa_derived,10,21.125,25.058
skill_safe_read_allowed,rdf_owl_shacl,10,602.12,625.504
skill_safe_read_allowed,opa_set,10,12.299,18.071
skill_safe_read_allowed,opa_derived,10,25.081,29.461
skill_unknown_provenance_review,rdf_owl_shacl,10,606.156,723.641
skill_unknown_provenance_review,opa_set,10,8.032,11.994
skill_unknown_provenance_review,opa_derived,10,21.874,31.579
