scenario_id,system,iterations,latency_median_ms,latency_p95_ms
deploy_break_glass_allowed,rdf_owl_shacl,10,187.565,223.758
deploy_break_glass_allowed,opa_set,10,6.578,6.74
deploy_break_glass_allowed,opa_derived,10,28.051,43.319
deploy_during_freeze_denied,rdf_owl_shacl,10,181.952,204.162
deploy_during_freeze_denied,opa_set,10,6.285,6.6
deploy_during_freeze_denied,opa_derived,10,26.36,27.181
deploy_no_exception_denied,rdf_owl_shacl,10,180.154,196.182
deploy_no_exception_denied,opa_set,10,6.359,6.702
deploy_no_exception_denied,opa_derived,10,27.084,28.412
deploy_no_freeze_allowed,rdf_owl_shacl,10,179.317,191.769
deploy_no_freeze_allowed,opa_set,10,6.436,6.706
deploy_no_freeze_allowed,opa_derived,10,27.446,30.448
deploy_prod,rdf_owl_shacl,10,187.497,203.816
deploy_prod,opa_set,10,6.823,7.123
deploy_prod,opa_derived,10,27.561,29.751
deploy_prod_approved,rdf_owl_shacl,10,187.54,212.998
deploy_prod_approved,opa_set,10,6.357,6.663
deploy_prod_approved,opa_derived,10,26.588,28.111
deploy_staging_allowed,rdf_owl_shacl,10,180.631,193.671
deploy_staging_allowed,opa_set,10,6.366,6.508
deploy_staging_allowed,opa_derived,10,26.846,29.035
query_logs_prod,rdf_owl_shacl,10,172.685,217.759
query_logs_prod,opa_set,10,6.225,6.508
query_logs_prod,opa_derived,10,26.795,28.207
query_logs_sensitive_obligation,rdf_owl_shacl,10,171.694,196.29
query_logs_sensitive_obligation,opa_set,10,6.664,6.922
query_logs_sensitive_obligation,opa_derived,10,28.133,35.931
query_logs_staging_allowed,rdf_owl_shacl,10,172.918,185.361
query_logs_staging_allowed,opa_set,10,6.387,6.715
query_logs_staging_allowed,opa_derived,10,27.139,27.961
query_logs_staging_no_audit,rdf_owl_shacl,10,172.341,174.759
query_logs_staging_no_audit,opa_set,10,6.381,6.651
query_logs_staging_no_audit,opa_derived,10,26.524,26.956
query_logs_with_audit_allowed,rdf_owl_shacl,10,170.557,171.611
query_logs_with_audit_allowed,opa_set,10,6.287,6.459
query_logs_with_audit_allowed,opa_derived,10,26.769,63.385
read_public_allowed,rdf_owl_shacl,10,169.378,184.875
read_public_allowed,opa_set,10,6.315,6.608
read_public_allowed,opa_derived,10,26.704,28.176
restart_active_incident,rdf_owl_shacl,10,186.289,204.28
restart_active_incident,opa_set,10,6.277,6.555
restart_active_incident,opa_derived,10,26.892,27.536
restart_allowed,rdf_owl_shacl,10,183.073,193.299
restart_allowed,opa_set,10,6.455,6.703
restart_allowed,opa_derived,10,27.721,29.054
restart_break_glass_allowed,rdf_owl_shacl,10,179.438,194.64
restart_break_glass_allowed,opa_set,10,6.5,6.788
restart_break_glass_allowed,opa_derived,10,26.923,28.55
restart_break_glass_expired,rdf_owl_shacl,10,180.347,192.617
restart_break_glass_expired,opa_set,10,6.485,7.01
restart_break_glass_expired,opa_derived,10,26.837,27.131
restart_customer_facing,rdf_owl_shacl,10,187.463,211.175
restart_customer_facing,opa_set,10,6.491,6.77
restart_customer_facing,opa_derived,10,28.584,32.298
restart_denied,rdf_owl_shacl,10,180.743,225.596
restart_denied,opa_set,10,6.318,6.546
restart_denied,opa_derived,10,26.765,26.937
restart_dev_allowed,rdf_owl_shacl,10,180.498,199.441
restart_dev_allowed,opa_set,10,6.373,6.649
restart_dev_allowed,opa_derived,10,26.268,27.128
restart_in_maintenance_allowed,rdf_owl_shacl,10,178.805,193.196
restart_in_maintenance_allowed,opa_set,10,6.329,6.42
restart_in_maintenance_allowed,opa_derived,10,26.645,27.35
restart_new_prod_server,rdf_owl_shacl,10,180.11,202.508
restart_new_prod_server,opa_set,10,6.5,6.722
restart_new_prod_server,opa_derived,10,28.768,31.029
restart_staging_allowed,rdf_owl_shacl,10,181.86,197.078
restart_staging_allowed,opa_set,10,6.305,6.69
restart_staging_allowed,opa_derived,10,26.845,27.33
skill_admin_tool_review,rdf_owl_shacl,10,181.802,203.661
skill_admin_tool_review,opa_set,10,6.467,6.734
skill_admin_tool_review,opa_derived,10,26.882,27.588
skill_credential_harvester_denied,rdf_owl_shacl,10,183.85,200.509
skill_credential_harvester_denied,opa_set,10,6.32,6.611
skill_credential_harvester_denied,opa_derived,10,27.03,28.391
skill_finance_write_bundled_review,rdf_owl_shacl,10,181.749,194.832
skill_finance_write_bundled_review,opa_set,10,6.327,6.665
skill_finance_write_bundled_review,opa_derived,10,26.71,27.26
skill_hidden_exfil_denied,rdf_owl_shacl,10,190.647,203.407
skill_hidden_exfil_denied,opa_set,10,6.281,6.677
skill_hidden_exfil_denied,opa_derived,10,26.538,35.029
skill_postload_denied,rdf_owl_shacl,10,183.227,198.743
skill_postload_denied,opa_set,10,6.333,6.54
skill_postload_denied,opa_derived,10,26.694,27.466
skill_preload_review,rdf_owl_shacl,10,182.586,203.604
skill_preload_review,opa_set,10,6.385,6.818
skill_preload_review,opa_derived,10,27.299,28.175
skill_prompt_injector_denied,rdf_owl_shacl,10,187.878,207.916
skill_prompt_injector_denied,opa_set,10,6.384,7.897
skill_prompt_injector_denied,opa_derived,10,27.361,27.963
skill_safe_read_allowed,rdf_owl_shacl,10,191.199,198.172
skill_safe_read_allowed,opa_set,10,6.266,6.561
skill_safe_read_allowed,opa_derived,10,28.707,39.608
skill_unknown_provenance_review,rdf_owl_shacl,10,183.012,244.539
skill_unknown_provenance_review,opa_set,10,6.292,6.709
skill_unknown_provenance_review,opa_derived,10,26.779,27.532
