scenario_id,system,iterations,latency_median_ms,latency_p95_ms
deploy_break_glass_allowed,rdf_owl_shacl,10,553.826,584.51
deploy_break_glass_allowed,opa_set,10,6.387,9.792
deploy_break_glass_allowed,opa_derived,10,68.743,77.243
deploy_during_freeze_denied,rdf_owl_shacl,10,567.501,616.689
deploy_during_freeze_denied,opa_set,10,8.325,12.04
deploy_during_freeze_denied,opa_derived,10,72.156,93.113
deploy_no_exception_denied,rdf_owl_shacl,10,562.485,628.139
deploy_no_exception_denied,opa_set,10,8.348,11.964
deploy_no_exception_denied,opa_derived,10,77.171,107.037
deploy_no_freeze_allowed,rdf_owl_shacl,10,583.507,672.847
deploy_no_freeze_allowed,opa_set,10,7.822,10.38
deploy_no_freeze_allowed,opa_derived,10,77.923,90.336
deploy_prod,rdf_owl_shacl,10,569.565,579.313
deploy_prod,opa_set,10,6.887,8.187
deploy_prod,opa_derived,10,75.45,90.51
deploy_prod_approved,rdf_owl_shacl,10,553.338,564.637
deploy_prod_approved,opa_set,10,6.714,9.18
deploy_prod_approved,opa_derived,10,69.606,81.195
deploy_staging_allowed,rdf_owl_shacl,10,557.163,607.048
deploy_staging_allowed,opa_set,10,7.461,8.671
deploy_staging_allowed,opa_derived,10,65.599,73.056
query_logs_prod,rdf_owl_shacl,10,565.679,611.639
query_logs_prod,opa_set,10,7.858,10.168
query_logs_prod,opa_derived,10,79.228,84.087
query_logs_sensitive_obligation,rdf_owl_shacl,10,551.377,606.764
query_logs_sensitive_obligation,opa_set,10,6.366,7.232
query_logs_sensitive_obligation,opa_derived,10,66.1,76.021
query_logs_staging_allowed,rdf_owl_shacl,10,549.132,577.409
query_logs_staging_allowed,opa_set,10,6.929,8.638
query_logs_staging_allowed,opa_derived,10,71.187,82.509
query_logs_staging_no_audit,rdf_owl_shacl,10,550.163,596.938
query_logs_staging_no_audit,opa_set,10,6.466,9.107
query_logs_staging_no_audit,opa_derived,10,79.409,104.414
query_logs_with_audit_allowed,rdf_owl_shacl,10,588.153,632.389
query_logs_with_audit_allowed,opa_set,10,12.988,14.696
query_logs_with_audit_allowed,opa_derived,10,81.545,90.271
read_public_allowed,rdf_owl_shacl,10,633.28,682.293
read_public_allowed,opa_set,10,8.6,9.726
read_public_allowed,opa_derived,10,73.477,92.832
restart_active_incident,rdf_owl_shacl,10,626.326,676.036
restart_active_incident,opa_set,10,6.176,7.872
restart_active_incident,opa_derived,10,77.564,89.894
restart_allowed,rdf_owl_shacl,10,588.106,667.161
restart_allowed,opa_set,10,6.518,8.574
restart_allowed,opa_derived,10,64.783,74.086
restart_break_glass_allowed,rdf_owl_shacl,10,577.547,612.001
restart_break_glass_allowed,opa_set,10,9.722,18.226
restart_break_glass_allowed,opa_derived,10,66.356,71.148
restart_break_glass_expired,rdf_owl_shacl,10,581.236,623.554
restart_break_glass_expired,opa_set,10,6.528,9.317
restart_break_glass_expired,opa_derived,10,64.941,69.797
restart_customer_facing,rdf_owl_shacl,10,580.69,621.877
restart_customer_facing,opa_set,10,6.388,7.473
restart_customer_facing,opa_derived,10,63.464,69.075
restart_denied,rdf_owl_shacl,10,577.931,621.986
restart_denied,opa_set,10,6.222,6.966
restart_denied,opa_derived,10,63.716,70.03
restart_dev_allowed,rdf_owl_shacl,10,577.0,633.936
restart_dev_allowed,opa_set,10,7.664,9.976
restart_dev_allowed,opa_derived,10,78.319,101.056
restart_in_maintenance_allowed,rdf_owl_shacl,10,590.104,699.31
restart_in_maintenance_allowed,opa_set,10,7.01,9.164
restart_in_maintenance_allowed,opa_derived,10,69.427,89.752
restart_new_prod_server,rdf_owl_shacl,10,634.314,770.2
restart_new_prod_server,opa_set,10,6.301,10.264
restart_new_prod_server,opa_derived,10,66.365,68.899
restart_staging_allowed,rdf_owl_shacl,10,612.292,704.446
restart_staging_allowed,opa_set,10,9.234,10.869
restart_staging_allowed,opa_derived,10,71.401,92.245
skill_admin_tool_review,rdf_owl_shacl,10,582.573,623.014
skill_admin_tool_review,opa_set,10,6.626,8.473
skill_admin_tool_review,opa_derived,10,66.091,75.19
skill_credential_harvester_denied,rdf_owl_shacl,10,575.393,623.729
skill_credential_harvester_denied,opa_set,10,6.218,8.231
skill_credential_harvester_denied,opa_derived,10,72.532,77.658
skill_finance_write_bundled_review,rdf_owl_shacl,10,616.485,642.469
skill_finance_write_bundled_review,opa_set,10,6.886,8.995
skill_finance_write_bundled_review,opa_derived,10,71.496,76.89
skill_hidden_exfil_denied,rdf_owl_shacl,10,574.876,582.723
skill_hidden_exfil_denied,opa_set,10,7.034,9.984
skill_hidden_exfil_denied,opa_derived,10,67.041,73.6
skill_postload_denied,rdf_owl_shacl,10,583.798,610.046
skill_postload_denied,opa_set,10,6.121,6.654
skill_postload_denied,opa_derived,10,72.991,86.303
skill_preload_review,rdf_owl_shacl,10,610.12,678.034
skill_preload_review,opa_set,10,7.003,9.16
skill_preload_review,opa_derived,10,80.473,103.752
skill_prompt_injector_denied,rdf_owl_shacl,10,621.971,690.047
skill_prompt_injector_denied,opa_set,10,8.735,12.054
skill_prompt_injector_denied,opa_derived,10,105.342,128.019
skill_safe_read_allowed,rdf_owl_shacl,10,601.293,660.724
skill_safe_read_allowed,opa_set,10,7.046,8.138
skill_safe_read_allowed,opa_derived,10,81.109,93.53
skill_unknown_provenance_review,rdf_owl_shacl,10,635.573,731.812
skill_unknown_provenance_review,opa_set,10,6.771,9.064
skill_unknown_provenance_review,opa_derived,10,74.64,78.137
