scenario_id,system,iterations,latency_median_ms,latency_p95_ms
deploy_break_glass_allowed,rdf_owl_shacl,10,561.401,571.476
deploy_break_glass_allowed,opa_set,10,7.758,9.66
deploy_break_glass_allowed,opa_derived,10,74.996,81.691
deploy_during_freeze_denied,rdf_owl_shacl,10,561.674,638.491
deploy_during_freeze_denied,opa_set,10,12.386,41.669
deploy_during_freeze_denied,opa_derived,10,89.322,100.209
deploy_no_exception_denied,rdf_owl_shacl,10,579.595,634.248
deploy_no_exception_denied,opa_set,10,7.959,9.903
deploy_no_exception_denied,opa_derived,10,77.976,90.495
deploy_no_freeze_allowed,rdf_owl_shacl,10,561.083,632.591
deploy_no_freeze_allowed,opa_set,10,7.675,8.919
deploy_no_freeze_allowed,opa_derived,10,82.835,118.553
deploy_prod,rdf_owl_shacl,10,564.907,578.558
deploy_prod,opa_set,10,7.777,10.333
deploy_prod,opa_derived,10,75.323,79.549
deploy_prod_approved,rdf_owl_shacl,10,560.126,628.525
deploy_prod_approved,opa_set,10,8.27,10.322
deploy_prod_approved,opa_derived,10,78.466,89.924
deploy_staging_allowed,rdf_owl_shacl,10,577.962,639.287
deploy_staging_allowed,opa_set,10,7.918,12.296
deploy_staging_allowed,opa_derived,10,86.264,94.623
query_logs_prod,rdf_owl_shacl,10,566.228,624.355
query_logs_prod,opa_set,10,6.831,8.279
query_logs_prod,opa_derived,10,74.928,79.78
query_logs_sensitive_obligation,rdf_owl_shacl,10,570.274,654.264
query_logs_sensitive_obligation,opa_set,10,7.935,10.286
query_logs_sensitive_obligation,opa_derived,10,81.085,92.802
query_logs_staging_allowed,rdf_owl_shacl,10,577.186,655.937
query_logs_staging_allowed,opa_set,10,7.601,11.339
query_logs_staging_allowed,opa_derived,10,74.599,87.01
query_logs_staging_no_audit,rdf_owl_shacl,10,675.901,799.372
query_logs_staging_no_audit,opa_set,10,10.984,13.535
query_logs_staging_no_audit,opa_derived,10,123.814,163.1
query_logs_with_audit_allowed,rdf_owl_shacl,10,707.854,902.48
query_logs_with_audit_allowed,opa_set,10,11.433,14.962
query_logs_with_audit_allowed,opa_derived,10,116.943,146.188
read_public_allowed,rdf_owl_shacl,10,745.936,1006.414
read_public_allowed,opa_set,10,10.233,12.658
read_public_allowed,opa_derived,10,108.048,134.058
restart_active_incident,rdf_owl_shacl,10,731.663,865.466
restart_active_incident,opa_set,10,8.706,9.868
restart_active_incident,opa_derived,10,78.194,89.26
restart_allowed,rdf_owl_shacl,10,626.39,748.506
restart_allowed,opa_set,10,13.239,14.86
restart_allowed,opa_derived,10,108.874,183.073
restart_break_glass_allowed,rdf_owl_shacl,10,619.772,734.789
restart_break_glass_allowed,opa_set,10,7.157,9.666
restart_break_glass_allowed,opa_derived,10,87.646,99.1
restart_break_glass_expired,rdf_owl_shacl,10,701.844,966.788
restart_break_glass_expired,opa_set,10,12.85,25.203
restart_break_glass_expired,opa_derived,10,91.107,106.7
restart_customer_facing,rdf_owl_shacl,10,670.021,800.067
restart_customer_facing,opa_set,10,7.605,8.046
restart_customer_facing,opa_derived,10,71.321,86.656
restart_denied,rdf_owl_shacl,10,682.689,715.872
restart_denied,opa_set,10,8.621,9.892
restart_denied,opa_derived,10,79.156,101.837
restart_dev_allowed,rdf_owl_shacl,10,669.024,716.507
restart_dev_allowed,opa_set,10,8.063,11.513
restart_dev_allowed,opa_derived,10,105.111,206.618
restart_in_maintenance_allowed,rdf_owl_shacl,10,649.944,763.88
restart_in_maintenance_allowed,opa_set,10,7.089,9.57
restart_in_maintenance_allowed,opa_derived,10,76.816,119.989
restart_new_prod_server,rdf_owl_shacl,10,627.014,690.445
restart_new_prod_server,opa_set,10,6.836,8.335
restart_new_prod_server,opa_derived,10,68.061,75.521
restart_staging_allowed,rdf_owl_shacl,10,586.318,632.848
restart_staging_allowed,opa_set,10,6.609,7.708
restart_staging_allowed,opa_derived,10,68.93,73.328
skill_admin_tool_review,rdf_owl_shacl,10,583.384,673.963
skill_admin_tool_review,opa_set,10,7.408,10.949
skill_admin_tool_review,opa_derived,10,67.369,74.273
skill_credential_harvester_denied,rdf_owl_shacl,10,633.359,686.39
skill_credential_harvester_denied,opa_set,10,9.025,11.052
skill_credential_harvester_denied,opa_derived,10,85.181,105.603
skill_finance_write_bundled_review,rdf_owl_shacl,10,660.61,833.548
skill_finance_write_bundled_review,opa_set,10,6.149,8.364
skill_finance_write_bundled_review,opa_derived,10,84.168,93.555
skill_hidden_exfil_denied,rdf_owl_shacl,10,650.79,736.716
skill_hidden_exfil_denied,opa_set,10,5.904,7.975
skill_hidden_exfil_denied,opa_derived,10,71.825,98.319
skill_postload_denied,rdf_owl_shacl,10,678.197,805.615
skill_postload_denied,opa_set,10,7.441,8.438
skill_postload_denied,opa_derived,10,74.501,92.841
skill_preload_review,rdf_owl_shacl,10,708.131,914.515
skill_preload_review,opa_set,10,6.478,10.22
skill_preload_review,opa_derived,10,76.195,91.207
skill_prompt_injector_denied,rdf_owl_shacl,10,652.165,692.348
skill_prompt_injector_denied,opa_set,10,7.343,10.753
skill_prompt_injector_denied,opa_derived,10,82.719,95.363
skill_safe_read_allowed,rdf_owl_shacl,10,663.599,716.096
skill_safe_read_allowed,opa_set,10,6.225,6.88
skill_safe_read_allowed,opa_derived,10,75.898,87.6
skill_unknown_provenance_review,rdf_owl_shacl,10,654.276,699.654
skill_unknown_provenance_review,opa_set,10,7.217,8.5
skill_unknown_provenance_review,opa_derived,10,88.084,104.217
