scenario_id,system,iterations,latency_median_ms,latency_p95_ms
deploy_break_glass_allowed,rdf_owl_shacl,10,614.193,676.643
deploy_break_glass_allowed,opa_set,10,6.779,9.0
deploy_break_glass_allowed,opa_derived,10,77.557,95.894
deploy_during_freeze_denied,rdf_owl_shacl,10,586.967,684.738
deploy_during_freeze_denied,opa_set,10,6.729,12.047
deploy_during_freeze_denied,opa_derived,10,71.771,81.319
deploy_no_exception_denied,rdf_owl_shacl,10,578.013,627.194
deploy_no_exception_denied,opa_set,10,7.14,8.228
deploy_no_exception_denied,opa_derived,10,66.933,82.557
deploy_no_freeze_allowed,rdf_owl_shacl,10,585.568,633.388
deploy_no_freeze_allowed,opa_set,10,6.432,11.268
deploy_no_freeze_allowed,opa_derived,10,71.701,82.866
deploy_prod,rdf_owl_shacl,10,573.112,620.876
deploy_prod,opa_set,10,6.108,7.669
deploy_prod,opa_derived,10,70.473,75.972
deploy_prod_approved,rdf_owl_shacl,10,594.556,618.811
deploy_prod_approved,opa_set,10,9.474,15.783
deploy_prod_approved,opa_derived,10,75.318,82.968
deploy_staging_allowed,rdf_owl_shacl,10,576.309,640.052
deploy_staging_allowed,opa_set,10,6.601,10.056
deploy_staging_allowed,opa_derived,10,68.92,74.486
query_logs_prod,rdf_owl_shacl,10,566.84,646.995
query_logs_prod,opa_set,10,6.308,8.357
query_logs_prod,opa_derived,10,75.426,103.493
query_logs_sensitive_obligation,rdf_owl_shacl,10,575.756,622.83
query_logs_sensitive_obligation,opa_set,10,7.905,9.998
query_logs_sensitive_obligation,opa_derived,10,74.873,80.592
query_logs_staging_allowed,rdf_owl_shacl,10,571.408,600.716
query_logs_staging_allowed,opa_set,10,14.596,22.785
query_logs_staging_allowed,opa_derived,10,105.891,145.771
query_logs_staging_no_audit,rdf_owl_shacl,10,591.02,645.514
query_logs_staging_no_audit,opa_set,10,6.46,8.014
query_logs_staging_no_audit,opa_derived,10,70.36,78.589
query_logs_with_audit_allowed,rdf_owl_shacl,10,580.573,634.452
query_logs_with_audit_allowed,opa_set,10,9.412,13.703
query_logs_with_audit_allowed,opa_derived,10,96.416,170.119
read_public_allowed,rdf_owl_shacl,10,794.75,981.696
read_public_allowed,opa_set,10,9.235,12.474
read_public_allowed,opa_derived,10,94.801,117.085
restart_active_incident,rdf_owl_shacl,10,667.07,766.562
restart_active_incident,opa_set,10,8.086,11.762
restart_active_incident,opa_derived,10,73.403,84.417
restart_allowed,rdf_owl_shacl,10,652.286,732.922
restart_allowed,opa_set,10,11.065,15.118
restart_allowed,opa_derived,10,85.112,102.689
restart_break_glass_allowed,rdf_owl_shacl,10,656.62,706.471
restart_break_glass_allowed,opa_set,10,7.845,9.735
restart_break_glass_allowed,opa_derived,10,75.252,81.376
restart_break_glass_expired,rdf_owl_shacl,10,630.377,682.078
restart_break_glass_expired,opa_set,10,7.852,9.712
restart_break_glass_expired,opa_derived,10,75.435,99.907
restart_customer_facing,rdf_owl_shacl,10,629.133,681.333
restart_customer_facing,opa_set,10,7.508,9.497
restart_customer_facing,opa_derived,10,83.47,103.599
restart_denied,rdf_owl_shacl,10,661.753,696.827
restart_denied,opa_set,10,7.8,10.212
restart_denied,opa_derived,10,90.027,104.294
restart_dev_allowed,rdf_owl_shacl,10,662.006,706.406
restart_dev_allowed,opa_set,10,7.778,9.95
restart_dev_allowed,opa_derived,10,88.997,130.589
restart_in_maintenance_allowed,rdf_owl_shacl,10,682.07,783.158
restart_in_maintenance_allowed,opa_set,10,8.958,12.98
restart_in_maintenance_allowed,opa_derived,10,83.133,93.623
restart_new_prod_server,rdf_owl_shacl,10,626.677,674.063
restart_new_prod_server,opa_set,10,6.923,12.512
restart_new_prod_server,opa_derived,10,74.859,79.543
restart_staging_allowed,rdf_owl_shacl,10,657.83,681.158
restart_staging_allowed,opa_set,10,9.5,12.278
restart_staging_allowed,opa_derived,10,87.719,116.677
skill_admin_tool_review,rdf_owl_shacl,10,649.342,742.268
skill_admin_tool_review,opa_set,10,6.88,8.191
skill_admin_tool_review,opa_derived,10,97.986,235.747
skill_credential_harvester_denied,rdf_owl_shacl,10,791.559,1012.755
skill_credential_harvester_denied,opa_set,10,9.606,14.21
skill_credential_harvester_denied,opa_derived,10,146.412,224.633
skill_finance_write_bundled_review,rdf_owl_shacl,10,748.143,945.738
skill_finance_write_bundled_review,opa_set,10,10.204,14.289
skill_finance_write_bundled_review,opa_derived,10,93.144,187.283
skill_hidden_exfil_denied,rdf_owl_shacl,10,760.588,1042.958
skill_hidden_exfil_denied,opa_set,10,8.067,11.702
skill_hidden_exfil_denied,opa_derived,10,101.465,140.654
skill_postload_denied,rdf_owl_shacl,10,705.914,740.247
skill_postload_denied,opa_set,10,9.291,13.444
skill_postload_denied,opa_derived,10,82.385,88.765
skill_preload_review,rdf_owl_shacl,10,575.715,686.115
skill_preload_review,opa_set,10,7.432,8.762
skill_preload_review,opa_derived,10,67.481,87.205
skill_prompt_injector_denied,rdf_owl_shacl,10,643.277,710.733
skill_prompt_injector_denied,opa_set,10,8.876,16.451
skill_prompt_injector_denied,opa_derived,10,160.278,237.94
skill_safe_read_allowed,rdf_owl_shacl,10,755.225,870.301
skill_safe_read_allowed,opa_set,10,9.855,16.101
skill_safe_read_allowed,opa_derived,10,103.978,142.916
skill_unknown_provenance_review,rdf_owl_shacl,10,672.29,718.614
skill_unknown_provenance_review,opa_set,10,6.917,9.185
skill_unknown_provenance_review,opa_derived,10,89.207,123.577
