scenario_id,tier,tier_name,system,expected_decision,actual_decision,correct,latency_ms,m1_enforcement_policy_edits,m2_semantic_edits,m3_data_edits,m4_classification_code_edits,m5_dependent_policies_affected
deploy_break_glass_allowed,5,Exception/break-glass,rdf_owl_shacl,ALLOW,ALLOW,True,444.85,0,0,0,0,0
deploy_break_glass_allowed,5,Exception/break-glass,opa_set,ALLOW,ALLOW,True,31.27,0,0,0,0,0
deploy_break_glass_allowed,5,Exception/break-glass,opa_derived,ALLOW,ALLOW,True,237.07,0,0,0,0,0
deploy_during_freeze_denied,4,State-dependent,rdf_owl_shacl,DENY,DENY,True,191.42,0,0,0,0,0
deploy_during_freeze_denied,4,State-dependent,opa_set,DENY,DENY,True,8.77,0,0,0,0,0
deploy_during_freeze_denied,4,State-dependent,opa_derived,DENY,DENY,True,248.2,0,0,0,0,0
deploy_no_exception_denied,5,Exception/break-glass,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,183.86,0,0,0,0,0
deploy_no_exception_denied,5,Exception/break-glass,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,7.5,0,0,0,0,0
deploy_no_exception_denied,5,Exception/break-glass,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,229.29,0,0,0,0,0
deploy_no_freeze_allowed,4,State-dependent,rdf_owl_shacl,ALLOW,ALLOW,True,180.16,0,0,0,0,0
deploy_no_freeze_allowed,4,State-dependent,opa_set,ALLOW,ALLOW,True,7.55,0,0,0,0,0
deploy_no_freeze_allowed,4,State-dependent,opa_derived,ALLOW,ALLOW,True,231.28,0,0,0,0,0
deploy_prod,3,Relationship-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,182.13,0,0,0,0,0
deploy_prod,3,Relationship-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,7.86,0,0,0,0,0
deploy_prod,3,Relationship-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,230.02,0,0,0,0,0
deploy_prod_approved,2,Attribute-based,rdf_owl_shacl,ALLOW,ALLOW,True,182.02,0,0,0,0,0
deploy_prod_approved,2,Attribute-based,opa_set,ALLOW,ALLOW,True,7.76,0,0,0,0,0
deploy_prod_approved,2,Attribute-based,opa_derived,ALLOW,ALLOW,True,231.64,0,0,0,0,0
deploy_staging_allowed,2,Attribute-based,rdf_owl_shacl,ALLOW,ALLOW,True,179.17,0,0,0,0,0
deploy_staging_allowed,2,Attribute-based,opa_set,ALLOW,ALLOW,True,7.85,0,0,0,0,0
deploy_staging_allowed,2,Attribute-based,opa_derived,ALLOW,ALLOW,True,234.7,0,0,0,0,0
query_logs_prod,6,Obligation,rdf_owl_shacl,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,172.69,0,0,0,0,0
query_logs_prod,6,Obligation,opa_set,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,7.53,0,0,0,0,0
query_logs_prod,6,Obligation,opa_derived,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,229.08,0,0,0,0,0
query_logs_sensitive_obligation,6,Obligation,rdf_owl_shacl,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,185.11,0,0,0,0,0
query_logs_sensitive_obligation,6,Obligation,opa_set,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,8.49,0,0,0,0,0
query_logs_sensitive_obligation,6,Obligation,opa_derived,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,240.02,0,0,0,0,0
query_logs_staging_allowed,2,Attribute-based,rdf_owl_shacl,ALLOW,ALLOW,True,192.66,0,0,0,0,0
query_logs_staging_allowed,2,Attribute-based,opa_set,ALLOW,ALLOW,True,7.91,0,0,0,0,0
query_logs_staging_allowed,2,Attribute-based,opa_derived,ALLOW,ALLOW,True,236.16,0,0,0,0,0
query_logs_staging_no_audit,6,Obligation,rdf_owl_shacl,ALLOW,ALLOW,True,179.25,0,0,0,0,0
query_logs_staging_no_audit,6,Obligation,opa_set,ALLOW,ALLOW,True,8.74,0,0,0,0,0
query_logs_staging_no_audit,6,Obligation,opa_derived,ALLOW,ALLOW,True,243.57,0,0,0,0,0
query_logs_with_audit_allowed,6,Obligation,rdf_owl_shacl,ALLOW,ALLOW,True,178.82,0,0,0,0,0
query_logs_with_audit_allowed,6,Obligation,opa_set,ALLOW,ALLOW,True,7.63,0,0,0,0,0
query_logs_with_audit_allowed,6,Obligation,opa_derived,ALLOW,ALLOW,True,267.96,0,0,0,0,0
read_public_allowed,1,Flat access,rdf_owl_shacl,ALLOW,ALLOW,True,179.86,0,0,0,0,0
read_public_allowed,1,Flat access,opa_set,ALLOW,ALLOW,True,8.07,0,0,0,0,0
read_public_allowed,1,Flat access,opa_derived,ALLOW,ALLOW,True,259.0,0,0,0,0,0
restart_active_incident,4,State-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,185.14,0,0,0,0,0
