scenario_id,tier,tier_name,system,expected_decision,actual_decision,correct,latency_ms,m1_enforcement_policy_edits,m2_semantic_edits,m3_data_edits,m4_classification_code_edits,m5_dependent_policies_affected
deploy_break_glass_allowed,5,Exception/break-glass,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,1440.48,0,0,0,0,0
deploy_break_glass_allowed,5,Exception/break-glass,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,29.29,0,0,0,0,0
deploy_break_glass_allowed,5,Exception/break-glass,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,79.8,0,0,0,0,0
deploy_during_freeze_denied,4,State-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,577.62,0,0,0,0,0
deploy_during_freeze_denied,4,State-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,11.31,0,0,0,0,0
deploy_during_freeze_denied,4,State-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,68.41,0,0,0,0,0
deploy_no_exception_denied,5,Exception/break-glass,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,565.29,0,0,0,0,0
deploy_no_exception_denied,5,Exception/break-glass,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,13.26,0,0,0,0,0
deploy_no_exception_denied,5,Exception/break-glass,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,79.32,0,0,0,0,0
deploy_no_freeze_allowed,4,State-dependent,rdf_owl_shacl,ALLOW,ALLOW,True,568.56,0,0,0,0,0
deploy_no_freeze_allowed,4,State-dependent,opa_set,ALLOW,ALLOW,True,10.27,0,0,0,0,0
deploy_no_freeze_allowed,4,State-dependent,opa_derived,ALLOW,ALLOW,True,66.59,0,0,0,0,0
deploy_prod,3,Relationship-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,618.75,0,0,0,0,0
deploy_prod,3,Relationship-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,12.44,0,0,0,0,0
deploy_prod,3,Relationship-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,107.15,0,0,0,0,0
deploy_prod_approved,2,Attribute-based,rdf_owl_shacl,ALLOW,ALLOW,True,618.42,0,0,0,0,0
deploy_prod_approved,2,Attribute-based,opa_set,ALLOW,ALLOW,True,11.4,0,0,0,0,0
deploy_prod_approved,2,Attribute-based,opa_derived,ALLOW,ALLOW,True,73.71,0,0,0,0,0
deploy_staging_allowed,2,Attribute-based,rdf_owl_shacl,ALLOW,ALLOW,True,565.45,0,0,0,0,0
deploy_staging_allowed,2,Attribute-based,opa_set,ALLOW,ALLOW,True,12.45,0,0,0,0,0
