scenario_id,tier,tier_name,system,expected_decision,actual_decision,correct,latency_ms,m1_enforcement_policy_edits,m2_semantic_edits,m3_data_edits,m4_classification_code_edits,m5_dependent_policies_affected
deploy_break_glass_allowed,6,Exception/break-glass,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,1596.75,0,0,0,0,0
deploy_break_glass_allowed,6,Exception/break-glass,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,41.98,0,0,0,0,0
deploy_break_glass_allowed,6,Exception/break-glass,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,31.33,0,0,0,0,0
deploy_during_freeze_denied,5,State-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,586.3,0,0,0,0,0
deploy_during_freeze_denied,5,State-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,12.64,0,0,0,0,0
deploy_during_freeze_denied,5,State-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,31.94,0,0,0,0,0
deploy_no_exception_denied,6,Exception/break-glass,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,628.26,0,0,0,0,0
deploy_no_exception_denied,6,Exception/break-glass,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,21.55,0,0,0,0,0
deploy_no_exception_denied,6,Exception/break-glass,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,33.71,0,0,0,0,0
deploy_no_freeze_allowed,5,State-dependent,rdf_owl_shacl,ALLOW,ALLOW,True,594.17,0,0,0,0,0
deploy_no_freeze_allowed,5,State-dependent,opa_set,ALLOW,ALLOW,True,11.55,0,0,0,0,0
deploy_no_freeze_allowed,5,State-dependent,opa_derived,ALLOW,ALLOW,True,24.74,0,0,0,0,0
deploy_prod,4,Relationship-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,574.81,0,0,0,0,0
deploy_prod,4,Relationship-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,9.81,0,0,0,0,0
deploy_prod,4,Relationship-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,28.35,0,0,0,0,0
deploy_prod_approved,2,Attribute-based,rdf_owl_shacl,ALLOW,ALLOW,True,585.14,0,0,0,0,0
deploy_prod_approved,2,Attribute-based,opa_set,ALLOW,ALLOW,True,11.86,0,0,0,0,0
deploy_prod_approved,2,Attribute-based,opa_derived,ALLOW,ALLOW,True,22.7,0,0,0,0,0
deploy_staging_allowed,2,Attribute-based,rdf_owl_shacl,ALLOW,ALLOW,True,577.95,0,0,0,0,0
deploy_staging_allowed,2,Attribute-based,opa_set,ALLOW,ALLOW,True,10.82,0,0,0,0,0
deploy_staging_allowed,2,Attribute-based,opa_derived,ALLOW,ALLOW,True,23.53,0,0,0,0,0
query_logs_prod,7,Obligation,rdf_owl_shacl,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,570.26,0,0,0,0,0
query_logs_prod,7,Obligation,opa_set,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,17.64,0,0,0,0,0
query_logs_prod,7,Obligation,opa_derived,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,27.02,0,0,0,0,0
query_logs_sensitive_obligation,7,Obligation,rdf_owl_shacl,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,598.62,0,0,0,0,0
query_logs_sensitive_obligation,7,Obligation,opa_set,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,13.03,0,0,0,0,0
query_logs_sensitive_obligation,7,Obligation,opa_derived,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,28.26,0,0,0,0,0
query_logs_staging_allowed,2,Attribute-based,rdf_owl_shacl,ALLOW,ALLOW,True,606.36,0,0,0,0,0
query_logs_staging_allowed,2,Attribute-based,opa_set,ALLOW,ALLOW,True,14.42,0,0,0,0,0
query_logs_staging_allowed,2,Attribute-based,opa_derived,ALLOW,ALLOW,True,24.31,0,0,0,0,0
query_logs_staging_no_audit,7,Obligation,rdf_owl_shacl,ALLOW,ALLOW,True,589.5,0,0,0,0,0
query_logs_staging_no_audit,7,Obligation,opa_set,ALLOW,ALLOW,True,10.18,0,0,0,0,0
query_logs_staging_no_audit,7,Obligation,opa_derived,ALLOW,ALLOW,True,26.58,0,0,0,0,0
query_logs_with_audit_allowed,7,Obligation,rdf_owl_shacl,ALLOW,ALLOW,True,596.24,0,0,0,0,0
query_logs_with_audit_allowed,7,Obligation,opa_set,ALLOW,ALLOW,True,18.72,0,0,0,0,0
query_logs_with_audit_allowed,7,Obligation,opa_derived,ALLOW,ALLOW,True,36.55,0,0,0,0,0
read_public_allowed,1,Flat access,rdf_owl_shacl,ALLOW,ALLOW,True,618.25,0,0,0,0,0
read_public_allowed,1,Flat access,opa_set,ALLOW,ALLOW,True,13.84,0,0,0,0,0
read_public_allowed,1,Flat access,opa_derived,ALLOW,ALLOW,True,22.64,0,0,0,0,0
restart_active_incident,5,State-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,652.55,0,0,0,0,0
restart_active_incident,5,State-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,12.33,0,0,0,0,0
restart_active_incident,5,State-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,24.48,0,0,0,0,0
restart_allowed,4,Relationship-dependent,rdf_owl_shacl,ALLOW,ALLOW,True,716.11,0,0,0,0,0
restart_allowed,4,Relationship-dependent,opa_set,ALLOW,ALLOW,True,16.47,0,0,0,0,0
restart_allowed,4,Relationship-dependent,opa_derived,ALLOW,ALLOW,True,39.53,0,0,0,0,0
restart_break_glass_allowed,6,Exception/break-glass,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,657.55,0,0,0,0,0
restart_break_glass_allowed,6,Exception/break-glass,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,15.72,0,0,0,0,0
restart_break_glass_allowed,6,Exception/break-glass,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,26.88,0,0,0,0,0
restart_break_glass_expired,6,Exception/break-glass,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,587.97,0,0,0,0,0
restart_break_glass_expired,6,Exception/break-glass,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,10.81,0,0,0,0,0
restart_break_glass_expired,6,Exception/break-glass,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,25.18,0,0,0,0,0
restart_customer_facing,4,Relationship-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,582.72,0,0,0,0,0
