scenario_id,tier,tier_name,system,expected_decision,actual_decision,correct,latency_ms,m1_enforcement_policy_edits,m2_semantic_edits,m3_data_edits,m4_classification_code_edits,m5_dependent_policies_affected
deploy_break_glass_allowed,6,Exception/break-glass,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,1798.66,0,0,0,0,0
deploy_break_glass_allowed,6,Exception/break-glass,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,28.58,0,0,0,0,0
deploy_break_glass_allowed,6,Exception/break-glass,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,11.29,0,0,0,0,0
deploy_during_freeze_denied,5,State-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,1037.13,0,0,0,0,0
deploy_during_freeze_denied,5,State-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,9.91,0,0,0,0,0
deploy_during_freeze_denied,5,State-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,10.05,0,0,0,0,0
deploy_no_exception_denied,6,Exception/break-glass,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,1036.24,0,0,0,0,0
deploy_no_exception_denied,6,Exception/break-glass,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,9.89,0,0,0,0,0
deploy_no_exception_denied,6,Exception/break-glass,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,10.22,0,0,0,0,0
deploy_no_freeze_allowed,5,State-dependent,rdf_owl_shacl,ALLOW,ALLOW,True,1048.51,0,0,0,0,0
deploy_no_freeze_allowed,5,State-dependent,opa_set,ALLOW,ALLOW,True,8.73,0,0,0,0,0
deploy_no_freeze_allowed,5,State-dependent,opa_derived,ALLOW,ALLOW,True,10.51,0,0,0,0,0
deploy_prod,4,Relationship-dependent,rdf_owl_shacl,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,1063.53,0,0,0,0,0
deploy_prod,4,Relationship-dependent,opa_set,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,9.51,0,0,0,0,0
deploy_prod,4,Relationship-dependent,opa_derived,REQUIRE_APPROVAL,REQUIRE_APPROVAL,True,10.96,0,0,0,0,0
deploy_prod_approved,2,Attribute-based,rdf_owl_shacl,ALLOW,ALLOW,True,1056.63,0,0,0,0,0
deploy_prod_approved,2,Attribute-based,opa_set,ALLOW,ALLOW,True,11.14,0,0,0,0,0
deploy_prod_approved,2,Attribute-based,opa_derived,ALLOW,ALLOW,True,10.47,0,0,0,0,0
deploy_staging_allowed,2,Attribute-based,rdf_owl_shacl,ALLOW,ALLOW,True,1113.93,0,0,0,0,0
deploy_staging_allowed,2,Attribute-based,opa_set,ALLOW,ALLOW,True,9.1,0,0,0,0,0
deploy_staging_allowed,2,Attribute-based,opa_derived,ALLOW,ALLOW,True,10.82,0,0,0,0,0
query_logs_prod,7,Obligation,rdf_owl_shacl,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,1125.12,0,0,0,0,0
query_logs_prod,7,Obligation,opa_set,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,9.68,0,0,0,0,0
query_logs_prod,7,Obligation,opa_derived,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,10.24,0,0,0,0,0
query_logs_sensitive_obligation,7,Obligation,rdf_owl_shacl,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,1101.22,0,0,0,0,0
query_logs_sensitive_obligation,7,Obligation,opa_set,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,10.68,0,0,0,0,0
query_logs_sensitive_obligation,7,Obligation,opa_derived,ALLOW_WITH_OBLIGATION,ALLOW_WITH_OBLIGATION,True,10.83,0,0,0,0,0
query_logs_staging_allowed,2,Attribute-based,rdf_owl_shacl,ALLOW,ALLOW,True,1040.09,0,0,0,0,0
query_logs_staging_allowed,2,Attribute-based,opa_set,ALLOW,ALLOW,True,8.99,0,0,0,0,0
query_logs_staging_allowed,2,Attribute-based,opa_derived,ALLOW,ALLOW,True,9.9,0,0,0,0,0
query_logs_staging_no_audit,7,Obligation,rdf_owl_shacl,ALLOW,ALLOW,True,1042.45,0,0,0,0,0
query_logs_staging_no_audit,7,Obligation,opa_set,ALLOW,ALLOW,True,10.76,0,0,0,0,0
query_logs_staging_no_audit,7,Obligation,opa_derived,ALLOW,ALLOW,True,10.22,0,0,0,0,0
query_logs_with_audit_allowed,7,Obligation,rdf_owl_shacl,ALLOW,ALLOW,True,1052.57,0,0,0,0,0
